match_id,player1,player2,elapsed_time,set_no,p1_games,p2_games,SetWinner,game_no,GameWinner,point_no,point_victor,server,p1_score,p2_score,p1_points_won,p2_points_won,p1_ace,p2_ace,p1_winner,p2_winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,ServeNumber
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:03:47,1,0,0,0,1,0,7,1,2,AD,40,4,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:04:38,1,1,0,0,1,1,8,1,2,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:06:16,1,1,0,0,2,0,9,1,1,15,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:06:42,1,1,0,0,2,0,10,1,1,30,0,7,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:07:16,1,1,0,0,2,0,11,1,1,40,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:07:42,1,2,0,0,2,1,12,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:08:16,1,2,0,0,3,0,13,2,2,0,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:08:42,1,2,0,0,3,0,14,2,2,0,30,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:09:07,1,2,0,0,3,0,15,1,2,15,30,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:09:59,1,2,0,0,3,0,16,2,2,15,40,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:10:21,1,2,0,0,3,0,17,1,2,30,40,11,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:11:01,1,2,1,0,3,2,18,2,2,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:12:55,1,2,1,0,4,0,19,1,1,15,0,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:13:22,1,2,1,0,4,0,20,2,1,15,15,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:14:03,1,2,1,0,4,0,21,2,1,15,30,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:14:36,1,2,1,0,4,0,22,1,1,30,30,13,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:15:13,1,2,1,0,4,0,23,1,1,40,30,14,9,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:15:51,1,2,1,0,4,0,24,2,1,40,40,14,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:18:20,1,2,1,0,4,0,25,2,1,40,AD,14,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:19:15,1,2,2,0,4,2,26,2,1,0,0,14,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:20:05,1,2,2,0,5,0,27,2,2,0,15,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:20:47,1,2,2,0,5,0,28,2,2,0,30,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:21:22,1,2,2,0,5,0,29,1,2,15,30,15,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:22:10,1,2,2,0,5,0,30,1,2,30,30,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:22:40,1,2,2,0,5,0,31,2,2,30,40,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:23:05,1,2,2,0,5,0,32,1,2,40,40,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:24:13,1,2,2,0,5,0,33,1,2,AD,40,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:24:49,1,3,2,0,5,1,34,1,2,0,0,19,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:27:17,1,3,2,0,6,0,35,1,1,15,0,20,15,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:27:54,1,3,2,0,6,0,36,1,1,30,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:28:28,1,3,2,0,6,0,37,2,1,30,15,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:29:04,1,3,2,0,6,0,38,1,1,40,15,22,16,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:29:40,1,4,2,0,6,1,39,1,1,0,0,23,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:30:12,1,4,2,0,7,0,40,2,2,0,15,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:30:44,1,4,2,0,7,0,41,2,2,0,30,23,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:31:11,1,4,2,0,7,0,42,2,2,0,40,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:31:33,1,4,3,0,7,2,43,2,2,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:33:28,1,4,3,0,8,0,44,2,1,0,15,23,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:34:07,1,4,3,0,8,0,45,2,1,0,30,23,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:34:37,1,4,3,0,8,0,46,1,1,15,30,24,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:35:31,1,4,3,0,8,0,47,1,1,30,30,25,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:36:02,1,4,3,0,8,0,48,1,1,40,30,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:36:32,1,4,3,0,8,0,49,2,1,40,40,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:37:26,1,4,3,0,8,0,50,1,1,AD,40,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:38:01,1,4,3,0,8,0,51,2,1,40,40,27,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:39:00,1,4,3,0,8,0,52,1,1,AD,40,28,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:39:43,1,5,3,0,8,1,53,1,1,0,0,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:40:26,1,5,3,0,9,0,54,1,2,15,0,30,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:41:00,1,5,3,0,9,0,55,1,2,30,0,31,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:41:32,1,5,3,0,9,0,56,2,2,30,15,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:42:04,1,5,3,0,9,0,57,2,2,30,30,31,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:42:37,1,5,3,0,9,0,58,2,2,30,40,31,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:43:08,1,5,4,0,9,2,59,2,2,0,0,31,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:45:29,1,5,4,0,10,0,60,2,1,0,15,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:46:07,1,5,4,0,10,0,61,2,1,0,30,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:46:57,1,5,4,0,10,0,62,2,1,0,40,31,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:48:21,1,5,5,0,10,2,63,2,1,0,0,31,32,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:49:14,1,5,5,0,11,0,64,2,2,0,15,31,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:49:45,1,5,5,0,11,0,65,2,2,0,30,31,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:50:12,1,5,5,0,11,0,66,2,2,0,40,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:50:39,1,5,5,0,11,0,67,1,2,15,40,32,35,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:51:14,1,5,6,0,11,2,68,2,2,0,0,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:53:03,1,5,6,0,12,0,69,2,1,0,15,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:53:52,1,5,6,0,12,0,70,2,1,0,30,32,38,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:55:06,1,5,6,0,12,0,71,1,1,15,30,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:56:09,1,5,6,0,12,0,72,2,1,15,40,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:57:12,1,5,7,2,12,2,73,2,1,0,0,33,40,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:12:57,2,0,0,0,1,0,74,2,2,0,15,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:13:27,2,0,0,0,1,0,75,2,2,0,30,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:13:47,2,0,0,0,1,0,76,2,2,0,40,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:14:20,2,0,1,0,1,2,77,2,2,0,0,33,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:15:25,2,0,1,0,2,0,78,1,1,15,0,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:16:21,2,0,1,0,2,0,79,1,1,30,0,35,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:16:48,2,0,1,0,2,0,80,2,1,30,15,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:17:17,2,0,1,0,2,0,81,1,1,40,15,36,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:17:57,2,1,1,0,2,1,82,1,1,0,0,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:18:35,2,1,1,0,3,0,83,2,2,0,15,37,46,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:19:01,2,1,1,0,3,0,84,2,2,0,30,37,47,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:19:31,2,1,1,0,3,0,85,2,2,0,40,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:19:51,2,1,1,0,3,0,86,1,2,15,40,38,48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:20:39,2,1,1,0,3,0,87,1,2,30,40,39,48,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:21:13,2,1,1,0,3,0,88,1,2,40,40,40,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:21:47,2,1,1,0,3,0,89,2,2,40,AD,40,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:22:22,2,1,1,0,3,0,90,1,2,40,40,41,49,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:22:57,2,1,1,0,3,0,91,1,2,AD,40,42,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:23:32,2,2,1,0,3,1,92,1,2,0,0,43,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:25:48,2,2,1,0,4,0,93,2,1,0,15,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:26:31,2,2,1,0,4,0,94,1,1,15,15,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:26:58,2,2,1,0,4,0,95,1,1,30,15,45,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:27:37,2,2,1,0,4,0,96,1,1,40,15,46,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:28:28,2,3,1,0,4,1,97,1,1,0,0,47,50,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:29:18,2,3,1,0,5,0,98,2,2,0,15,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:29:36,2,3,1,0,5,0,99,2,2,0,30,47,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:30:03,2,3,1,0,5,0,100,1,2,15,30,48,52,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:30:33,2,3,1,0,5,0,101,1,2,30,30,49,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:30:55,2,3,1,0,5,0,102,2,2,30,40,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:31:15,2,3,2,0,5,2,103,2,2,0,0,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:33:06,2,3,2,0,6,0,104,2,1,0,15,49,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:33:34,2,3,2,0,6,0,105,1,1,15,15,50,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:34:16,2,3,2,0,6,0,106,2,1,15,30,50,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:34:46,2,3,2,0,6,0,107,2,1,15,40,50,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:35:31,2,3,3,0,6,2,108,2,1,0,0,50,58,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:36:10,2,3,3,0,7,0,109,2,2,0,15,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:37:04,2,3,3,0,7,0,110,2,2,0,30,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:37:28,2,3,3,0,7,0,111,2,2,0,40,50,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:37:57,2,3,4,0,7,2,112,2,2,0,0,50,62,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:39:49,2,3,4,0,8,0,113,2,1,0,15,50,63,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:40:23,2,3,4,0,8,0,114,1,1,15,15,51,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:41:26,2,3,4,0,8,0,115,1,1,30,15,52,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:41:57,2,3,4,0,8,0,116,2,1,30,30,52,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:42:29,2,3,4,0,8,0,117,1,1,40,30,53,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:43:10,2,4,4,0,8,1,118,1,1,0,0,54,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:43:57,2,4,4,0,9,0,119,1,2,15,0,55,64,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:44:27,2,4,4,0,9,0,120,2,2,15,15,55,65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:45:06,2,4,4,0,9,0,121,1,2,30,15,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:45:33,2,4,4,0,9,0,122,1,2,40,15,57,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:46:08,2,4,4,0,9,0,123,2,2,40,30,57,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:46:52,2,4,4,0,9,0,124,2,2,40,40,57,67,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:47:51,2,4,4,0,9,0,125,2,2,40,AD,57,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:48:47,2,4,5,0,9,2,126,2,2,0,0,57,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:50:58,2,4,5,0,10,0,127,1,1,15,0,58,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:51:24,2,4,5,0,10,0,128,1,1,30,0,59,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:51:51,2,4,5,0,10,0,129,1,1,40,0,60,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:52:16,2,5,5,0,10,1,130,1,1,0,0,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:52:47,2,5,5,0,11,0,131,2,2,0,15,61,70,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:53:20,2,5,5,0,11,0,132,1,2,15,15,62,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:53:55,2,5,5,0,11,0,133,2,2,15,30,62,71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:54:36,2,5,5,0,11,0,134,1,2,30,30,63,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:55:13,2,5,5,0,11,0,135,2,2,30,40,63,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:55:38,2,5,6,0,11,2,136,2,2,0,0,63,73,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:57:47,2,5,6,0,12,0,137,1,1,15,0,64,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:58:58,2,5,6,0,12,0,138,2,1,15,15,64,74,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,1:59:40,2,5,6,0,12,0,139,1,1,30,15,65,74,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:00:38,2,5,6,0,12,0,140,1,1,40,15,66,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:01:08,2,6,6,0,12,1,141,1,1,0,0,67,74,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:01:39,2,6,6,0,13,0,142,2,2,0,1,67,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:02:25,2,6,6,0,13,0,143,1,1,1,1,68,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:02:56,2,6,6,0,13,0,144,2,1,1,2,68,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:03:36,2,6,6,0,13,0,145,2,2,1,3,68,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:04:12,2,6,6,0,13,0,146,2,2,1,4,68,78,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:04:53,2,6,6,0,13,0,147,1,1,2,4,69,78,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:06:12,2,6,6,0,13,0,148,1,1,3,4,70,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,2:06:45,2,6,6,0,13,0,149,1,2,4,4,71,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
